timestamp,open,high,low,close,volume
2025-05-14 13:00:00,587.47,587.51,586.62,587.04,1415520
2025-05-14 13:15:00,587.06,587.11,585.535,586.33,2669306
2025-05-14 13:30:00,586.32,587.14,586.23,586.79,1287467
2025-05-14 13:45:00,586.7816,587.42,586.54,587.3355,1249678
2025-05-14 14:00:00,587.34,587.695,586.89,587.15,1289911
2025-05-14 14:15:00,587.15,587.58,586.575,586.86,1207637
2025-05-14 14:30:00,586.87,588.22,586.85,587.81,1859785
2025-05-14 14:45:00,587.83,587.88,587.4,587.625,1368286
2025-05-14 15:00:00,587.62,587.71,587.02,587.565,1797449
2025-05-14 15:15:00,587.56,587.8,586.4702,587.005,2290822
2025-05-14 15:30:00,587.0,587.3,586.515,586.75,2673985
2025-05-14 15:45:00,586.74,588.14,586.39,587.56,10595227
2025-05-14 16:00:00,587.55,587.68,587.0464,587.551,10536007
2025-05-14 16:15:00,587.56,587.59,587.28,587.42,232332
2025-05-14 16:30:00,587.41,587.51,587.265,587.44,145775
2025-05-14 16:45:00,587.43,587.65,554.94,587.17,1069324
2025-05-14 17:00:00,587.15,592.1626,554.94,587.14,370575
2025-05-14 17:15:00,587.14,587.18,586.82,586.99,23235
2025-05-14 17:30:00,586.9899,586.9899,586.64,586.685,19830
2025-05-14 17:45:00,586.67,586.76,586.55,586.7,31791
2025-05-14 18:00:00,586.67,586.96,586.555,586.59,61584
2025-05-14 18:15:00,586.68,586.77,586.55,586.73,7307
2025-05-14 18:30:00,587.59,587.59,586.58,586.62,1442244
2025-05-14 18:45:00,586.64,586.85,586.522,586.65,6074
2025-05-14 19:00:00,586.665,586.71,586.111,586.21,25976
2025-05-14 19:15:00,586.255,586.33,585.8,585.97,84156
2025-05-14 19:30:00,585.9587,586.03,585.7197,585.9492,60675
2025-05-14 19:45:00,585.92,586.21,585.9,586.12,44512
2025-05-14 20:00:00,587.59,587.59,587.59,587.59,1435839
2025-05-15 04:00:00,584.88,585.38,584.33,584.53,73131
2025-05-15 04:15:00,584.62,585.0,584.51,584.86,10945
2025-05-15 04:30:00,584.87,584.87,583.84,584.07,24068
2025-05-15 04:45:00,584.07,584.2,583.38,583.73,19455
2025-05-15 05:00:00,583.66,583.94,583.35,583.52,15282
2025-05-15 05:15:00,583.54,584.31,583.4,584.3,13490
2025-05-15 05:30:00,584.32,584.51,583.99,584.4,10210
2025-05-15 05:45:00,584.38,584.84,584.33,584.83,8407
2025-05-15 06:00:00,584.79,584.79,584.2,584.59,7026
2025-05-15 06:15:00,584.53,584.63,584.2,584.56,11241
2025-05-15 06:30:00,584.51,584.59,584.3,584.45,17001
2025-05-15 06:45:00,584.42,584.75,584.31,584.6,29241
2025-05-15 07:00:00,584.59,585.0,584.47,585.0,46473
2025-05-15 07:15:00,584.98,585.4,584.68,585.35,76147
2025-05-15 07:30:00,585.44,585.57,585.22,585.22,24794
2025-05-15 07:45:00,585.22,585.25,584.93,585.11,34764
2025-05-15 08:00:00,584.5167,587.6,583.4588,584.84,139335
2025-05-15 08:15:00,584.8,584.93,584.53,584.82,91688
2025-05-15 08:30:00,584.66,586.49,584.19,586.19,679822
2025-05-15 08:45:00,586.1802,587.59,584.98,585.37,369018
2025-05-15 09:00:00,585.39,586.04,585.21,585.72,224216
2025-05-15 09:15:00,585.69,585.845,585.3,585.5695,270286
2025-05-15 09:30:00,585.56,586.4699,585.5002,586.23,3765920
2025-05-15 09:45:00,586.23,586.27,585.0969,586.14,2374694
2025-05-15 10:00:00,586.13,587.13,585.55,586.23,2626696
2025-05-15 10:15:00,586.24,586.69,585.68,585.89,1875191
2025-05-15 10:30:00,585.87,586.25,585.31,585.995,2092584
2025-05-15 10:45:00,585.95,586.64,585.635,586.64,1568303
2025-05-15 11:00:00,586.64,587.65,586.48,587.63,2671422
2025-05-15 11:15:00,587.61,588.91,587.6,588.35,3965924
2025-05-15 11:30:00,588.37,589.42,588.0649,589.28,1605427
2025-05-15 11:45:00,589.3,589.3799,588.61,589.08,1724314
2025-05-15 12:00:00,589.09,590.1,588.865,589.39,4303134
2025-05-15 12:15:00,589.395,589.57,588.7713,589.17,1352948
2025-05-15 12:30:00,589.16,589.65,588.83,589.57,1306480
2025-05-15 12:45:00,589.58,590.2,589.58,590.17,1487567
2025-05-15 13:00:00,590.1875,590.67,590.015,590.28,1604692
2025-05-15 13:15:00,590.2799,590.97,590.2,590.685,1643690
2025-05-15 13:30:00,590.68,590.69,589.8299,590.465,1683516
2025-05-15 13:45:00,590.46,590.5229,589.73,589.8999,1484994
2025-05-15 14:00:00,589.895,589.94,586.01,589.33,1645530
2025-05-15 14:15:00,589.3,589.51,588.69,589.5099,1938577
2025-05-15 14:30:00,589.5,590.33,589.41,590.0302,1618011
2025-05-15 14:45:00,590.04,590.11,589.57,589.72,1331549
2025-05-15 15:00:00,589.73,590.3,589.3,589.69,1840416
2025-05-15 15:15:00,589.68,590.14,588.305,588.77,2939457
2025-05-15 15:30:00,588.75,589.6,588.74,589.3,2700599
2025-05-15 15:45:00,589.29,590.44,589.02,590.41,9037004
2025-05-15 16:00:00,590.41,590.72,588.6535,590.305,8067805
2025-05-15 16:15:00,590.31,590.52,589.59,590.21,269748
2025-05-15 16:30:00,590.21,590.46,589.43,590.26,184072
2025-05-15 16:45:00,590.25,590.38,590.0,590.0,49373
2025-05-15 17:00:00,589.99,590.46,555.6528,590.03,40579
2025-05-15 17:15:00,590.06,590.2,589.91,590.095,15432
2025-05-15 17:30:00,590.09,590.2,590.09,590.18,8814
2025-05-15 17:45:00,590.18,590.2,590.02,590.135,14753
2025-05-15 18:00:00,590.08,590.19,589.78,590.075,53382
2025-05-15 18:15:00,590.075,590.19,589.91,590.05,11015
2025-05-15 18:30:00,590.46,590.46,589.92,589.97,887128
2025-05-15 18:45:00,589.95,590.05,589.72,589.73,20789
2025-05-15 19:00:00,589.78,589.9196,589.65,589.6531,7922
2025-05-15 19:15:00,589.69,589.8686,589.68,589.8099,5234
2025-05-15 19:30:00,589.8,590.2596,589.8,590.205,10284
2025-05-15 19:45:00,590.22,590.26,590.02,590.16,8198
2025-05-15 20:00:00,590.46,590.46,590.18,590.19,874239
2025-05-16 04:00:00,590.22,591.67,590.22,591.61,21236
2025-05-16 04:15:00,591.61,591.66,591.37,591.63,7486
2025-05-16 04:30:00,591.62,591.93,591.39,591.56,13955
2025-05-16 04:45:00,591.62,591.97,591.48,591.63,16526
2025-05-16 05:00:00,591.65,591.73,591.41,591.66,4897
2025-05-16 05:15:00,591.64,591.79,591.48,591.68,6100
2025-05-16 05:30:00,591.65,591.66,591.37,591.4,7196
2025-05-16 05:45:00,591.41,591.51,591.27,591.31,12059
2025-05-16 06:00:00,591.28,591.35,591.12,591.3,7901
2025-05-16 06:15:00,591.3,591.75,591.21,591.62,14446
2025-05-16 06:30:00,591.66,591.89,591.61,591.79,6437
2025-05-16 06:45:00,591.81,591.96,591.57,591.63,15516
2025-05-16 07:00:00,591.65,591.86,591.45,591.66,36676
2025-05-16 07:15:00,591.66,592.19,591.59,592.1,40555
2025-05-16 07:30:00,592.14,592.19,591.79,591.89,90135
2025-05-16 07:45:00,591.93,592.36,591.89,592.21,32337
2025-05-16 08:00:00,591.2672,592.33,589.5,592.28,107564
2025-05-16 08:15:00,592.305,592.55,592.24,592.5094,150987
2025-05-16 08:30:00,592.5,592.57,589.42,591.67,125838
2025-05-16 08:45:00,591.665,591.79,590.46,591.26,121033
2025-05-16 09:00:00,591.26,591.6,591.0,591.6,96605
2025-05-16 09:15:00,591.57,591.86,590.81,591.22,365930
2025-05-16 09:30:00,591.25,591.42,590.01,590.31,3542681
2025-05-16 09:45:00,590.34,591.4,590.3,591.36,2313708
2025-05-16 10:00:00,591.31,591.37,590.2,590.74,2502306
2025-05-16 10:15:00,590.74,591.63,590.58,590.89,2634792
2025-05-16 10:30:00,590.89,590.91,589.28,589.437,3233533
2025-05-16 10:45:00,589.43,590.8,589.31,590.46,2170421
2025-05-16 11:00:00,590.46,591.08,590.39,590.87,4768281
2025-05-16 11:15:00,590.87,591.05,590.385,590.9,1313459
2025-05-16 11:30:00,590.89,591.62,590.88,591.46,1866333
2025-05-16 11:45:00,591.49,591.56,590.92,591.045,1069796
2025-05-16 12:00:00,591.04,591.96,590.92,591.88,1510873
2025-05-16 12:15:00,591.89,592.28,591.8407,592.06,2131822
2025-05-16 12:30:00,592.07,592.385,591.875,592.0275,1587217
2025-05-16 12:45:00,592.05,592.51,591.7799,592.23,1884106
2025-05-16 13:00:00,592.25,592.8,592.0949,592.755,1161234
2025-05-16 13:15:00,592.7699,593.29,592.7193,593.09,1868779
2025-05-16 13:30:00,593.1,593.48,592.91,593.03,1596530
2025-05-16 13:45:00,593.04,593.12,592.58,592.82,1522869
2025-05-16 14:00:00,592.82,593.11,592.66,593.0207,1264346
2025-05-16 14:15:00,593.025,593.43,592.91,593.26,1687712
2025-05-16 14:30:00,593.26,593.82,593.13,593.66,1988341
2025-05-16 14:45:00,593.67,594.0299,593.0507,593.57,1415470
2025-05-16 15:00:00,593.565,594.3493,593.53,594.09,2066061
2025-05-16 15:15:00,594.1,594.18,593.685,593.855,2151837
2025-05-16 15:30:00,593.85,593.89,593.305,593.41,3582659
2025-05-16 15:45:00,593.42,594.5,593.19,594.29,6905580
2025-05-16 16:00:00,594.29,594.4281,590.2902,594.09,13877292
2025-05-16 16:15:00,594.05,594.34,590.2902,594.09,584026
2025-05-16 16:30:00,594.1,594.2,590.2902,593.91,480307
2025-05-16 16:45:00,593.9,593.9,590.7,591.64,776118
2025-05-16 17:00:00,591.66,594.2,591.5,592.05,522804
2025-05-16 17:15:00,592.0481,620.8003,554.0494,591.92,91678
2025-05-16 17:30:00,591.92,592.2,590.79,591.36,264774
2025-05-16 17:45:00,591.1,591.3488,590.35,590.71,149407
2025-05-16 18:00:00,590.72,591.17,590.1044,590.25,53683
2025-05-16 18:15:00,590.32,590.7,589.4,589.4482,105975
2025-05-16 18:30:00,594.2,594.4197,589.0,589.0001,2238444
2025-05-16 18:45:00,589.0008,589.1,588.4,588.87,99599
2025-05-16 19:00:00,588.87,589.5,588.74,588.91,26633
2025-05-16 19:15:00,588.97,589.05,588.43,588.44,57664
2025-05-16 19:30:00,588.43,588.78,588.43,588.44,23584
2025-05-16 19:45:00,588.44,588.65,588.2,588.25,72186
2025-05-16 20:00:00,594.2,594.2,594.2,594.2,1471221
2025-05-19 04:00:00,587.52,589.88,587.0,587.09,45005
2025-05-19 04:15:00,587.14,587.34,586.6,586.67,50006
2025-05-19 04:30:00,586.67,586.71,586.18,586.45,46056
2025-05-19 04:45:00,586.48,586.89,586.33,586.68,53071
2025-05-19 05:00:00,586.73,586.86,586.3,586.81,71563
2025-05-19 05:15:00,586.83,587.48,586.8,587.47,71738
2025-05-19 05:30:00,587.46,587.67,587.31,587.5,19700
2025-05-19 05:45:00,587.4,587.41,587.03,587.38,53241
2025-05-19 06:00:00,587.35,587.39,586.51,586.8,21966
2025-05-19 06:15:00,586.77,587.46,586.67,587.24,35035
2025-05-19 06:30:00,587.19,587.92,586.9,587.86,31769
2025-05-19 06:45:00,587.89,588.21,587.76,587.84,32660
2025-05-19 07:00:00,587.9,588.45,587.81,587.81,106866
2025-05-19 07:15:00,587.825,588.28,587.68,587.86,118238
2025-05-19 07:30:00,587.86,588.0,587.5,587.83,59681
2025-05-19 07:45:00,587.8,588.71,587.8,588.53,141879
2025-05-19 08:00:00,587.517,594.2,586.2412,588.42,189650
2025-05-19 08:15:00,588.37,588.38,587.84,587.895,81014
2025-05-19 08:30:00,587.92,588.51,587.74,588.46,152678
2025-05-19 08:45:00,588.47,594.2,588.27,588.68,199705
2025-05-19 09:00:00,588.69,588.78,587.34,587.58,591556
2025-05-19 09:15:00,587.62,588.1296,587.1,588.12,465117
2025-05-19 09:30:00,588.1,590.5099,588.1,590.48,5256309
2025-05-19 09:45:00,590.48,591.41,590.18,591.24,2655426
2025-05-19 10:00:00,591.24,593.1,591.05,592.4,3828098
2025-05-19 10:15:00,592.4,593.3,591.52,592.25,2980468
2025-05-19 10:30:00,592.26,592.91,591.77,592.53,2464516
2025-05-19 10:45:00,592.56,592.78,591.61,592.015,1691814
2025-05-19 11:00:00,592.02,592.77,591.95,592.51,1295697
2025-05-19 11:15:00,592.483,592.87,592.2,592.3565,909988
2025-05-19 11:30:00,592.35,593.77,592.24,593.3003,1362410
2025-05-19 11:45:00,593.31,593.56,588.51,593.1,1766804
2025-05-19 12:00:00,593.1057,593.54,588.9495,593.405,820180
2025-05-19 12:15:00,593.41,594.14,589.27,593.9622,1278940
2025-05-19 12:30:00,593.98,594.06,593.57,593.77,2162582
2025-05-19 12:45:00,593.76,594.76,593.63,594.54,3273137
2025-05-19 13:00:00,594.54,595.54,594.45,595.32,2598855
2025-05-19 13:15:00,595.3126,595.48,594.96,595.11,1547956
2025-05-19 13:30:00,595.11,595.4766,588.55,594.945,1381697
2025-05-19 13:45:00,594.96,594.9701,594.31,594.36,1884963
2025-05-19 14:00:00,594.36,594.55,593.94,594.09,1439895
2025-05-19 14:15:00,594.09,594.1393,593.335,593.75,1852535
2025-05-19 14:30:00,593.76,594.5,593.59,594.18,1524091
2025-05-19 14:45:00,594.18,594.45,593.86,594.39,1111391
2025-05-19 15:00:00,594.4,594.66,593.77,593.86,2923326
2025-05-19 15:15:00,593.84,593.96,593.16,593.545,2082150
2025-05-19 15:30:00,593.56,594.02,593.515,593.75,2182673
2025-05-19 15:45:00,593.75,595.25,593.685,594.94,7287962
2025-05-19 16:00:00,594.94,595.062,588.02,594.1003,5694739
2025-05-19 16:15:00,594.85,595.01,593.2447,594.31,861557
2025-05-19 16:30:00,594.3108,594.7,594.23,594.63,86043
2025-05-19 16:45:00,594.63,594.9,569.6216,594.835,95664
2025-05-19 17:00:00,594.8,594.89,554.1997,594.8,184320
2025-05-19 17:15:00,594.805,594.81,558.2763,594.76,43009
2025-05-19 17:30:00,594.77,594.96,594.32,594.875,29165
2025-05-19 17:45:00,594.875,594.9,594.65,594.77,31190
2025-05-19 18:00:00,594.72,594.92,594.44,594.775,40914
2025-05-19 18:15:00,594.8,594.96,594.72,594.745,7813
2025-05-19 18:30:00,594.85,594.87,594.56,594.81,613041
2025-05-19 18:45:00,594.73,594.8,594.66,594.765,9994
2025-05-19 19:00:00,594.8099,595.3,594.67,595.13,25435
2025-05-19 19:15:00,595.1698,595.46,595.04,595.38,21485
2025-05-19 19:30:00,595.41,596.07,595.36,595.64,39962
2025-05-19 19:45:00,595.65,595.75,595.2,595.54,33969
2025-05-19 20:00:00,594.85,594.85,594.85,594.85,602575
2025-05-20 04:00:00,593.02,593.88,592.84,593.01,12940
2025-05-20 04:15:00,592.96,593.62,592.85,593.37,11836
2025-05-20 04:30:00,593.38,593.58,593.13,593.53,3958
2025-05-20 04:45:00,593.5,593.76,593.12,593.15,9412
2025-05-20 05:00:00,593.18,593.58,593.09,593.2,6601
2025-05-20 05:15:00,593.14,593.29,592.87,592.87,16621
2025-05-20 05:30:00,592.91,593.18,592.89,593.08,3732
2025-05-20 05:45:00,593.04,593.05,592.87,592.99,5822
2025-05-20 06:00:00,593.05,593.55,592.81,593.49,23178
2025-05-20 06:15:00,593.49,593.85,593.49,593.56,12200
2025-05-20 06:30:00,593.58,593.66,593.33,593.54,6689
2025-05-20 06:45:00,593.53,594.05,593.5,593.98,16071
2025-05-20 07:00:00,594.01,594.24,593.93,594.1,29386
2025-05-20 07:15:00,594.1,594.3,594.02,594.24,18959
2025-05-20 07:30:00,594.29,594.4,594.04,594.1,56735
2025-05-20 07:45:00,594.04,594.25,593.94,593.97,40970
2025-05-20 08:00:00,593.95,594.85,588.27,594.05,72050
2025-05-20 08:15:00,594.06,594.85,593.79,593.86,54656
2025-05-20 08:30:00,593.87,593.895,593.17,593.49,103279
2025-05-20 08:45:00,593.45,594.85,593.31,593.51,51059
2025-05-20 09:00:00,593.51,593.94,593.4606,593.84,61414
2025-05-20 09:15:00,593.83,594.03,588.175,593.1,176858
2025-05-20 09:30:00,593.09,593.63,592.76,593.0,2878863
2025-05-20 09:45:00,593.02,593.54,592.04,592.84,2540574
2025-05-20 10:00:00,592.85,593.36,592.355,592.82,1892766
2025-05-20 10:15:00,592.82,593.46,592.53,592.9,1610306
2025-05-20 10:30:00,592.88,593.955,592.62,593.935,1546559
2025-05-20 10:45:00,593.94,594.05,592.8725,592.97,1419382
2025-05-20 11:00:00,592.97,593.41,592.49,593.29,1434008
2025-05-20 11:15:00,593.3123,593.64,593.01,593.44,911217
2025-05-20 11:30:00,593.44,593.54,592.56,592.67,1147742
2025-05-20 11:45:00,592.66,593.42,592.47,593.2098,1104927
2025-05-20 12:00:00,593.1901,593.345,592.235,592.59,1184017
2025-05-20 12:15:00,592.5829,592.9,592.24,592.68,1130545
2025-05-20 12:30:00,592.69,593.43,592.63,593.39,1364206
2025-05-20 12:45:00,593.39,593.57,593.19,593.38,1247761
2025-05-20 13:00:00,593.375,593.8,593.28,593.75,1327606
2025-05-20 13:15:00,593.7493,593.7599,593.19,593.46,1132220
2025-05-20 13:30:00,593.45,593.53,592.335,593.03,1630751
2025-05-20 13:45:00,593.02,593.505,592.47,592.995,1251310
2025-05-20 14:00:00,592.985,593.17,592.76,592.975,1167439
2025-05-20 14:15:00,592.98,593.07,590.6201,590.81,3276236
2025-05-20 14:30:00,590.81,591.595,590.59,591.0,2998360
2025-05-20 14:45:00,590.9886,591.2288,590.73,590.88,1898737
2025-05-20 15:00:00,590.88,590.985,589.6,590.93,3877022
2025-05-20 15:15:00,590.92,591.65,590.68,591.32,3202565
2025-05-20 15:30:00,591.32,592.295,591.32,591.66,3369434
2025-05-20 15:45:00,591.67,592.965,591.34,592.83,6238296
2025-05-20 16:00:00,592.81,595.0364,592.03,592.0901,7102551
2025-05-20 16:15:00,592.11,592.85,592.11,592.63,124090
2025-05-20 16:30:00,592.63,592.85,592.35,592.37,119563
2025-05-20 16:45:00,592.37,592.42,592.1401,592.35,59647
2025-05-20 17:00:00,592.33,592.85,592.239,592.34,30885
2025-05-20 17:15:00,592.4,592.4,555.2135,592.25,18692
2025-05-20 17:30:00,592.2,592.85,554.6749,592.19,204891
2025-05-20 17:45:00,592.19,592.85,592.17,592.26,323089
2025-05-20 18:00:00,592.24,592.24,590.5,590.81,237381
2025-05-20 18:15:00,590.82,591.37,590.52,591.22,76152
2025-05-20 18:30:00,592.85,592.85,591.18,591.64,709957
2025-05-20 18:45:00,591.62,591.78,591.3501,591.73,12205
2025-05-20 19:00:00,591.69,592.21,591.68,592.145,20505
2025-05-20 19:15:00,592.145,592.2,591.96,592.04,5119
2025-05-20 19:30:00,592.11,592.14,591.855,591.91,12388
2025-05-20 19:45:00,591.93,592.35,591.885,592.35,15338
2025-05-20 20:00:00,592.85,592.85,592.85,592.85,678378
2025-05-21 04:00:00,590.25,590.88,589.98,590.06,35147
2025-05-21 04:15:00,590.07,590.09,589.74,589.98,8084
2025-05-21 04:30:00,589.98,589.98,589.09,589.42,28756
2025-05-21 04:45:00,589.47,589.73,589.34,589.73,7517
2025-05-21 05:00:00,589.77,590.04,589.43,589.49,11120
2025-05-21 05:15:00,589.53,589.64,589.24,589.29,9970
2025-05-21 05:30:00,589.32,589.32,588.47,588.53,19056
2025-05-21 05:45:00,588.55,588.8,588.35,588.53,15161
2025-05-21 06:00:00,588.54,588.58,588.09,588.31,34336
2025-05-21 06:15:00,588.31,588.5,587.6,587.96,48501
2025-05-21 06:30:00,588.0,588.61,587.98,588.61,47893
2025-05-21 06:45:00,588.56,589.04,588.5,589.04,54310
2025-05-21 07:00:00,589.04,589.3,588.99,589.18,68355
2025-05-21 07:15:00,589.17,590.01,589.13,589.85,34294
2025-05-21 07:30:00,589.87,590.3,589.6,590.2,61799
2025-05-21 07:45:00,590.24,590.44,589.83,590.12,36334
2025-05-21 08:00:00,590.2472,592.85,587.6292,589.275,168892
2025-05-21 08:15:00,589.27,590.08,589.24,589.7501,115739
2025-05-21 08:30:00,589.75,589.75,588.72,588.93,116751
2025-05-21 08:45:00,588.97,592.85,588.8501,589.34,55308
2025-05-21 09:00:00,589.31,593.45,588.46,588.51,111681
2025-05-21 09:15:00,588.5,588.69,587.92,588.46,205354
2025-05-21 09:30:00,588.44,589.97,588.42,589.78,4060443
2025-05-21 09:45:00,589.79,590.5102,589.68,589.84,3074396
2025-05-21 10:00:00,589.84,591.43,589.79,589.99,3669024
2025-05-21 10:15:00,589.99,590.55,589.585,589.62,2038103
2025-05-21 10:30:00,589.63,590.13,589.17,589.33,1987612
2025-05-21 10:45:00,589.32,590.7,588.87,590.65,1626832
2025-05-21 11:00:00,590.66,592.06,590.37,591.985,3194991
2025-05-21 11:15:00,591.995,592.24,591.48,591.79,1796056
2025-05-21 11:30:00,591.77,591.91,591.25,591.81,1555161
2025-05-21 11:45:00,591.815,592.19,591.435,591.74,1248222
2025-05-21 12:00:00,591.73,592.295,591.56,591.95,1304279
2025-05-21 12:15:00,591.95,592.04,591.42,591.7897,1521939
2025-05-21 12:30:00,591.8,592.25,591.68,592.045,1053418
2025-05-21 12:45:00,592.05,592.58,591.56,591.61,1876756
2025-05-21 13:00:00,591.62,591.79,589.9,590.135,2537427
2025-05-21 13:15:00,590.13,590.19,584.55,584.69,7938820
2025-05-21 13:30:00,584.7,587.76,583.79,586.37,7665232
2025-05-21 13:45:00,586.33,587.18,585.54,586.1665,3082490
2025-05-21 14:00:00,586.16,586.39,584.79,585.33,2610144
2025-05-21 14:15:00,585.3,585.81,584.15,585.26,2271258
2025-05-21 14:30:00,585.28,586.28,585.07,585.84,2105152
2025-05-21 14:45:00,585.85,586.03,583.78,584.02,2609692
2025-05-21 15:00:00,584.03,584.6062,582.3,583.5,4671599
2025-05-21 15:15:00,583.5,583.69,581.82,582.25,4483966
2025-05-21 15:30:00,582.26,584.62,582.26,584.41,5069130
2025-05-21 15:45:00,584.42,584.58,582.94,582.96,9428607
2025-05-21 16:00:00,582.98,592.7571,582.185,582.345,10522240
2025-05-21 16:15:00,582.35,592.7571,582.27,582.67,376071
2025-05-21 16:30:00,582.65,582.91,582.6,582.82,67359
2025-05-21 16:45:00,582.83,583.351,555.0083,582.89,130411
2025-05-21 17:00:00,582.89,582.95,550.7818,582.8,1341816
2025-05-21 17:15:00,582.8,583.26,582.77,583.1897,114795
2025-05-21 17:30:00,583.19,588.92,582.73,583.07,17900
2025-05-21 17:45:00,583.0,583.14,582.9,582.9,11814
2025-05-21 18:00:00,582.9,583.599,582.22,582.52,91812
2025-05-21 18:15:00,582.45,582.96,534.12,582.9,41313
2025-05-21 18:30:00,582.86,583.06,582.68,582.83,1302447
2025-05-21 18:45:00,582.83,583.0,582.7,582.89,8181
2025-05-21 19:00:00,582.92,583.1801,582.665,583.165,12698
2025-05-21 19:15:00,583.15,583.6,583.15,583.322,28867
2025-05-21 19:30:00,583.34,583.34,582.93,583.17,10101
2025-05-21 19:45:00,583.15,583.26,582.99,583.08,11516
2025-05-21 20:00:00,582.86,582.86,582.86,582.86,1280122
2025-05-22 04:00:00,583.71,584.34,583.63,583.83,40104
2025-05-22 04:15:00,583.83,584.44,583.83,584.27,18585
2025-05-22 04:30:00,584.32,584.4,583.73,584.38,13090
2025-05-22 04:45:00,584.24,584.33,584.03,584.03,3373
2025-05-22 05:00:00,584.0,584.04,583.5,583.76,14627
2025-05-22 05:15:00,583.71,584.09,583.46,584.09,24079
2025-05-22 05:30:00,584.05,584.28,583.75,583.77,8950
2025-05-22 05:45:00,583.77,583.95,583.5,583.88,4982
2025-05-22 06:00:00,583.89,583.97,583.3,583.93,10522
2025-05-22 06:15:00,583.93,584.17,583.83,584.1,17332
2025-05-22 06:30:00,584.12,584.13,583.76,583.9,13201
2025-05-22 06:45:00,583.88,584.0,583.5,583.57,21702
2025-05-22 07:00:00,583.62,584.64,583.44,583.52,97513
2025-05-22 07:15:00,583.49,584.1,583.1,583.1,58011
2025-05-22 07:30:00,583.09,583.48,582.8,583.0,71729
2025-05-22 07:45:00,583.01,583.03,580.97,581.01,177740
2025-05-22 08:00:00,581.01,591.9255,580.69,580.71,353391
2025-05-22 08:15:00,580.69,580.85,580.04,580.1,256622
2025-05-22 08:30:00,580.17,581.91,580.0,581.65,313299
2025-05-22 08:45:00,581.69,583.19,581.58,583.11,216030
2025-05-22 09:00:00,583.1,583.75,583.1,583.3102,241042
2025-05-22 09:15:00,583.32,591.795,582.45,582.64,194129
2025-05-22 09:30:00,582.66,583.52,581.405,582.49,4055171
2025-05-22 09:45:00,582.69,584.35,582.08,584.18,3699894
2025-05-22 10:00:00,584.19,585.17,583.68,583.8307,2945219
2025-05-22 10:15:00,583.83,584.17,582.51,582.84,2446281
2025-05-22 10:30:00,582.84,583.36,582.1,582.3,2519175
2025-05-22 10:45:00,582.28,583.11,581.51,582.9,2351518
2025-05-22 11:00:00,582.92,583.7,582.8,582.93,2112153
2025-05-22 11:15:00,582.915,583.84,582.3499,582.55,1894798
2025-05-22 11:30:00,582.54,584.19,582.42,583.95,2067036
2025-05-22 11:45:00,583.95,584.37,583.61,584.25,1506775
2025-05-22 12:00:00,584.25,585.0625,583.78,584.99,1834676
2025-05-22 12:15:00,584.98,585.61,584.25,584.325,1695279
2025-05-22 12:30:00,584.32,584.45,583.78,584.01,1245705
2025-05-22 12:45:00,584.0,584.42,583.02,583.12,1483321
2025-05-22 13:00:00,583.13,583.3799,582.63,582.8299,1411788
2025-05-22 13:15:00,582.8,584.87,582.8,584.67,2141784
2025-05-22 13:30:00,584.68,585.3,584.31,585.29,1455544
2025-05-22 13:45:00,585.295,585.83,584.81,585.39,1774177
2025-05-22 14:00:00,585.38,585.71,585.04,585.54,1972039
2025-05-22 14:15:00,585.53,586.0,585.31,585.57,2080965
2025-05-22 14:30:00,585.58,585.7499,584.89,585.1899,1806463
2025-05-22 14:45:00,585.1899,586.1,585.08,585.84,1668393
2025-05-22 15:00:00,585.845,586.41,585.75,586.185,2540976
2025-05-22 15:15:00,586.19,586.62,585.67,586.51,2329317
2025-05-22 15:30:00,586.5,586.5665,585.05,585.07,3755303
2025-05-22 15:45:00,585.08,585.77,582.58,583.03,9674389
2025-05-22 16:00:00,583.02,584.3734,582.98,583.075,4343519
2025-05-22 16:15:00,583.09,585.05,582.81,582.88,911046
2025-05-22 16:30:00,582.91,583.94,582.85,583.365,109120
2025-05-22 16:45:00,583.38,584.1,555.1632,583.93,95109
2025-05-22 17:00:00,583.9384,584.11,549.6558,583.98,135402
2025-05-22 17:15:00,583.96,584.05,583.88,583.9,30751
2025-05-22 17:30:00,583.9,583.98,583.63,583.93,6618
2025-05-22 17:45:00,583.915,584.0997,583.85,584.0997,15821
2025-05-22 18:00:00,584.1,584.35,583.54,583.645,59044
2025-05-22 18:15:00,583.645,583.8,583.38,583.45,4580
2025-05-22 18:30:00,583.09,583.45,583.09,583.29,797412
2025-05-22 18:45:00,583.31,583.31,582.3,582.475,23844
2025-05-22 19:00:00,582.465,582.8496,582.22,582.84,34068
2025-05-22 19:15:00,582.8302,583.09,582.83,583.0,9086
2025-05-22 19:30:00,582.985,583.06,582.68,582.795,8938
2025-05-22 19:45:00,582.8,583.21,582.74,583.12,8957
2025-05-22 20:00:00,583.09,583.09,583.09,583.09,790339
2025-05-23 04:00:00,583.72,584.66,583.22,584.35,15585
2025-05-23 04:15:00,584.34,584.48,583.79,584.39,8721
2025-05-23 04:30:00,584.4,584.45,583.85,583.89,4702
2025-05-23 04:45:00,583.94,583.97,583.52,583.63,7253
2025-05-23 05:00:00,583.59,583.62,583.15,583.26,5272
2025-05-23 05:15:00,583.18,583.58,581.9,581.93,13970
2025-05-23 05:30:00,581.99,582.88,581.91,582.76,6918
2025-05-23 05:45:00,582.84,583.51,582.54,583.35,11745
