timestamp,close,Date,volatility,actual,prediction
2025-05-12 17:00:00,583.06,2025-05-12 17:00:00,0.0010910975315735149,0.0010910975315735149,0.00827612658747729
2025-05-12 17:15:00,583.095,2025-05-12 17:15:00,0.001003658981022312,0.001003658981022312,0.008327768804717259
2025-05-12 17:30:00,583.155,2025-05-12 17:30:00,0.0010050118177819115,0.0010050118177819115,0.008288320156472566
2025-05-12 17:45:00,583.17,2025-05-12 17:45:00,0.0009908226562587246,0.0009908226562587246,0.008260654868874317
2025-05-12 18:00:00,582.735,2025-05-12 18:00:00,0.0009955635034420694,0.0009955635034420694,0.008280809130451428
2025-05-12 18:15:00,582.75,2025-05-12 18:15:00,0.0003106078006465032,0.0003106078006465032,0.008573881473241363
2025-05-12 18:30:00,582.41,2025-05-12 18:30:00,0.00035922423422051706,0.00035922423422051706,0.008375774225479688
2025-05-12 18:45:00,582.38,2025-05-12 18:45:00,0.0002927124902246731,0.0002927124902246731,0.008540889505946394
2025-05-12 19:00:00,582.925,2025-05-12 19:00:00,0.00044576402213639875,0.00044576402213639875,0.008393914528082825
2025-05-12 19:15:00,583.24,2025-05-12 19:15:00,0.00048136701143898367,0.00048136701143898367,0.00799001836956078
2025-05-12 19:30:00,582.51,2025-05-12 19:30:00,0.0006290946438889008,0.0006290946438889008,0.008009931834147976
2025-05-12 19:45:00,582.13,2025-05-12 19:45:00,0.000649683373749882,0.000649683373749882,0.008688540484750018
2025-05-12 20:00:00,582.99,2025-05-12 20:00:00,0.00083225521352192,0.00083225521352192,0.008659523259841576
2025-05-13 04:00:00,580.7,2025-05-13 04:00:00,0.001488095399546562,0.001488095399546562,0.007883341243623743
2025-05-13 04:15:00,580.86,2025-05-13 04:15:00,0.0014985864814272079,0.0014985864814272079,0.009700942140600207
2025-05-13 04:30:00,580.72,2025-05-13 04:30:00,0.0014940703765910913,0.0014940703765910913,0.008649730953094126
2025-05-13 04:45:00,580.43,2025-05-13 04:45:00,0.0014928388823496604,0.0014928388823496604,0.00849654207797485
2025-05-13 05:00:00,580.61,2025-05-13 05:00:00,0.0015049471558926469,0.0015049471558926469,0.008545447598296639
2025-05-13 05:15:00,581.04,2025-05-13 05:15:00,0.0014882651501096152,0.0014882651501096152,0.00826347527959097
2025-05-13 05:30:00,581.16,2025-05-13 05:30:00,0.0014703692005613924,0.0014703692005613924,0.008019848650871039
2025-05-13 05:45:00,581.51,2025-05-13 05:45:00,0.0014618475974352734,0.0014618475974352734,0.008142277312220232
2025-05-13 06:00:00,581.55,2025-05-13 06:00:00,0.001453261714339045,0.001453261714339045,0.00803313637846168
2025-05-13 06:15:00,581.34,2025-05-13 06:15:00,0.0013439141576032493,0.0013439141576032493,0.008197359045921778
2025-05-13 06:30:00,581.54,2025-05-13 06:30:00,0.0004051616761107985,0.0004051616761107985,0.008405660643837687
2025-05-13 06:45:00,581.23,2025-05-13 06:45:00,0.00045389841049325787,0.00045389841049325787,0.008207977877785917
2025-05-13 07:00:00,581.72,2025-05-13 07:00:00,0.0005000840309386449,0.0005000840309386449,0.00847301572687244
2025-05-13 07:15:00,581.52,2025-05-13 07:15:00,0.0004788316863536719,0.0004788316863536719,0.008048321398410725
2025-05-13 07:30:00,581.9,2025-05-13 07:30:00,0.0005003952409543866,0.0005003952409543866,0.00835585678353065
2025-05-13 07:45:00,582.15,2025-05-13 07:45:00,0.00047355238629789766,0.00047355238629789766,0.008080080629985997
2025-05-13 08:00:00,582.53,2025-05-13 08:00:00,0.0004956791519800925,0.0004956791519800925,0.00807773517720813
2025-05-13 08:15:00,583.2,2025-05-13 08:15:00,0.0005659187175670785,0.0005659187175670785,0.00799504135499508
2025-05-13 08:30:00,583.04,2025-05-13 08:30:00,0.0005906994545480695,0.0005906994545480695,0.007788258602295835
2025-05-13 08:45:00,583.305,2025-05-13 08:45:00,0.0005510065112664693,0.0005510065112664693,0.008255337360849456
2025-05-13 09:00:00,583.5706,2025-05-13 09:00:00,0.0005522748588125588,0.0005522748588125588,0.008121618834474452
2025-05-13 09:15:00,583.449,2025-05-13 09:15:00,0.0005019066215699004,0.0005019066215699004,0.008080769616946606
2025-05-13 09:30:00,584.39,2025-05-13 09:30:00,0.0006244144684830128,0.0006244144684830128,0.008314598633701284
2025-05-13 09:45:00,585.28,2025-05-13 09:45:00,0.0006368229854412606,0.0006368229854412606,0.00772305089329652
2025-05-13 10:00:00,587.25,2025-05-13 10:00:00,0.0010693906439621429,0.0010693906439621429,0.007569200450926368
2025-05-13 10:15:00,586.82,2025-05-13 10:15:00,0.0011849222086670129,0.0011849222086670129,0.006864446182195978
2025-05-13 10:30:00,586.16,2025-05-13 10:30:00,0.00133341267216072,0.00133341267216072,0.008184624348049667
2025-05-13 10:45:00,587.0801,2025-05-13 10:45:00,0.001358208787033401,0.001358208787033401,0.00868911034687125
2025-05-13 11:00:00,586.9707,2025-05-13 11:00:00,0.0013517277614262786,0.0013517277614262786,0.007860804348826616
2025-05-13 11:15:00,587.7,2025-05-13 11:15:00,0.0013605510383141485,0.0013605510383141485,0.008242808031223849
2025-05-13 11:30:00,588.04,2025-05-13 11:30:00,0.0013581356171910141,0.0013581356171910141,0.00783218802021995
2025-05-13 11:45:00,587.65,2025-05-13 11:45:00,0.001401236252284124,0.001401236252284124,0.007948888295552032
2025-05-13 12:00:00,587.59,2025-05-13 12:00:00,0.0013844299101733553,0.0013844299101733553,0.008447784688178899
2025-05-13 12:15:00,587.6917,2025-05-13 12:15:00,0.0013439179792592774,0.0013439179792592774,0.00838419692893396
2025-05-13 12:30:00,588.01,2025-05-13 12:30:00,0.000867984507153839,0.000867984507153839,0.008263898172877673
2025-05-13 12:45:00,587.955,2025-05-13 12:45:00,0.0008196661262577948,0.0008196661262577948,0.008092417207741134
2025-05-13 13:00:00,587.755,2025-05-13 13:00:00,0.000709536527961209,0.000709536527961209,0.008275179360276677
2025-05-13 13:15:00,588.33,2025-05-13 13:15:00,0.0006067320560638884,0.0006067320560638884,0.008420714798315436
2025-05-13 13:30:00,588.45,2025-05-13 13:30:00,0.0005905482107114669,0.0005905482107114669,0.007983222467032019
2025-05-13 13:45:00,587.9191,2025-05-13 13:45:00,0.000580349203428305,0.000580349203428305,0.008132422927006189
2025-05-13 14:00:00,588.175,2025-05-13 14:00:00,0.0005671315656655922,0.0005671315656655922,0.008590135929761935
2025-05-13 14:15:00,587.89,2025-05-13 14:15:00,0.0005454956704042978,0.0005454956704042978,0.008232076652962605
2025-05-13 14:30:00,587.66,2025-05-13 14:30:00,0.000561351366064081,0.000561351366064081,0.008461892438591918
2025-05-13 14:45:00,588.6,2025-05-13 14:45:00,0.0007545068386671735,0.0007545068386671735,0.008495077902964934
2025-05-13 15:00:00,588.72,2025-05-13 15:00:00,0.0007427260174955059,0.0007427260174955059,0.007786413945717902
2025-05-13 15:15:00,588.45,2025-05-13 15:15:00,0.0007631265349861147,0.0007631265349861147,0.008075010117202195
2025-05-13 15:30:00,588.67,2025-05-13 15:30:00,0.0007523352030376528,0.0007523352030376528,0.00840663109671488
2025-05-13 15:45:00,586.81,2025-05-13 15:45:00,0.001234945699958469,0.001234945699958469,0.00819740288405187
2025-05-13 16:00:00,586.745,2025-05-13 16:00:00,0.0012258220769978154,0.0012258220769978154,0.00947655236495409
2025-05-13 16:15:00,586.48,2025-05-13 16:15:00,0.0012089689021561533,0.0012089689021561533,0.008710925017848163
2025-05-13 16:30:00,586.54,2025-05-13 16:30:00,0.0011926304632030342,0.0011926304632030342,0.008592423459133877
2025-05-13 16:45:00,586.6,2025-05-13 16:45:00,0.0011957885824836346,0.0011957885824836346,0.00835356684479579
2025-05-13 17:00:00,586.68,2025-05-13 17:00:00,0.0011990113557705875,0.0011990113557705875,0.008280570279051156
2025-05-13 17:15:00,586.55,2025-05-13 17:15:00,0.001027107770080738,0.001027107770080738,0.00824599554895662
2025-05-13 17:30:00,586.56,2025-05-13 17:30:00,0.0010175924490223361,0.0010175924490223361,0.008368029926114946
2025-05-13 17:45:00,586.705,2025-05-13 17:45:00,0.0010349032818870083,0.0010349032818870083,0.008316279483358925
2025-05-13 18:00:00,586.8,2025-05-13 18:00:00,0.0010217291277495682,0.0010217291277495682,0.008216082708421566
2025-05-13 18:15:00,586.791,2025-05-13 18:15:00,0.00020888914839313093,0.00020888914839313093,0.008217200444096106
2025-05-13 18:30:00,586.72,2025-05-13 18:30:00,0.00020949846071058046,0.00020949846071058046,0.008283019499101945
2025-05-13 18:45:00,586.73,2025-05-13 18:45:00,0.00013874067014730239,0.00013874067014730239,0.008341724161428839
2025-05-13 19:00:00,586.97,2025-05-13 19:00:00,0.00018088770686353433,0.00018088770686353433,0.008308349162924219
2025-05-13 19:15:00,586.8196,2025-05-13 19:15:00,0.00020800321882222643,0.00020800321882222643,0.00815442555188958
2025-05-13 19:30:00,587.2,2025-05-13 19:30:00,0.00028406821623510085,0.00028406821623510085,0.008353979320033357
2025-05-13 19:45:00,587.26,2025-05-13 19:45:00,0.00026240893178166913,0.00026240893178166913,0.008081391382482966
2025-05-13 20:00:00,587.26,2025-05-13 20:00:00,0.0002632133035202372,0.0002632133035202372,0.008199182030196614
2025-05-14 04:00:00,587.24,2025-05-14 04:00:00,0.00026305286576477595,0.00026305286576477595,0.008271981387190826
2025-05-14 04:15:00,587.26,2025-05-14 04:15:00,0.000262337460321373,0.000262337460321373,0.008306277789843787
2025-05-14 04:30:00,587.18,2025-05-14 04:30:00,0.00026981451389630355,0.00026981451389630355,0.008291416756201932
2025-05-14 04:45:00,587.07,2025-05-14 04:45:00,0.00027568338829289223,0.00027568338829289223,0.008349861977560453
2025-05-14 05:00:00,586.42,2025-05-14 05:00:00,0.00046171074404701703,0.00046171074404701703,0.00838620351545098
2025-05-14 05:15:00,586.92,2025-05-14 05:15:00,0.0005275631371415295,0.0005275631371415295,0.008739995129388903
2025-05-14 05:30:00,586.63,2025-05-14 05:30:00,0.0005450563579425355,0.0005450563579425355,0.008130109427114706
2025-05-14 05:45:00,586.46,2025-05-14 05:45:00,0.0004932055291564621,0.0004932055291564621,0.008435848016503426
2025-05-14 06:00:00,586.29,2025-05-14 06:00:00,0.0004886054235681552,0.0004886054235681552,0.008449788444835536
2025-05-14 06:15:00,586.81,2025-05-14 06:15:00,0.0005915219339339199,0.0005915219339339199,0.008453997108741165
2025-05-14 06:30:00,587.14,2025-05-14 06:30:00,0.0006253762970025869,0.0006253762970025869,0.008026545382896632
2025-05-14 06:45:00,586.99,2025-05-14 06:45:00,0.0006294386107776734,0.0006294386107776734,0.008012788116489386
2025-05-14 07:00:00,587.879,2025-05-14 07:00:00,0.000797011037915823,0.000797011037915823,0.008312478548132527
2025-05-14 07:15:00,588.51,2025-05-14 07:15:00,0.000841569232185973,0.000841569232185973,0.007757247409906448
2025-05-14 07:30:00,588.28,2025-05-14 07:30:00,0.0007376425038956315,0.0007376425038956315,0.00774397056549554
2025-05-14 07:45:00,588.05,2025-05-14 07:45:00,0.0007421051084500509,0.0007421051084500509,0.008286941254161526
2025-05-14 08:00:00,588.21,2025-05-14 08:00:00,0.0007018018994315235,0.0007018018994315235,0.008443082975810742
2025-05-14 08:15:00,588.5099,2025-05-14 08:15:00,0.000676141055541543,0.000676141055541543,0.008245712182478182
2025-05-14 08:30:00,587.99,2025-05-14 08:30:00,0.0007594402743186439,0.0007594402743186439,0.008098450722580645
2025-05-14 08:45:00,588.0399,2025-05-14 08:45:00,0.0007312060106683095,0.0007312060106683095,0.008573397259323372
2025-05-14 09:00:00,588.19,2025-05-14 09:00:00,0.0007211216104323669,0.0007211216104323669,0.008354056728473828
2025-05-14 09:15:00,587.84,2025-05-14 09:15:00,0.0007512218531208117,0.0007512218531208117,0.00822462456959074
2025-05-14 09:30:00,587.7799,2025-05-14 09:30:00,0.000577902940307695,0.000577902940307695,0.008501053901797874
2025-05-14 09:45:00,587.5308,2025-05-14 09:45:00,0.00044223157795150384,0.00044223157795150384,0.008400384461880904
2025-05-14 10:00:00,587.2,2025-05-14 10:00:00,0.0004551134506369888,0.0004551134506369888,0.008488821464813402
2025-05-14 10:15:00,587.52,2025-05-14 10:15:00,0.0005015984497882071,0.0005015984497882071,0.00856673738517107
2025-05-14 10:30:00,587.01,2025-05-14 10:30:00,0.0005383959403247983,0.0005383959403247983,0.008185141142962996
2025-05-14 10:45:00,587.54,2025-05-14 10:45:00,0.0006063058539886059,0.0006063058539886059,0.008592267418044872
2025-05-14 11:00:00,587.0733,2025-05-14 11:00:00,0.0005951118476199532,0.0005951118476199532,0.00806477712436503
2025-05-14 11:15:00,587.86,2025-05-14 11:15:00,0.0007606718782674115,0.0007606718782674115,0.008530167530002995
2025-05-14 11:30:00,588.15,2025-05-14 11:30:00,0.0007742090002160932,0.0007742090002160932,0.007889398931038247
2025-05-14 11:45:00,588.0002,2025-05-14 11:45:00,0.0007526420532259722,0.0007526420532259722,0.007997380190574289
2025-05-14 12:00:00,588.06,2025-05-14 12:00:00,0.0007515055581684919,0.0007515055581684919,0.008307733960223797
2025-05-14 12:15:00,587.915,2025-05-14 12:15:00,0.0007411659324950465,0.0007411659324950465,0.00826694432410197
2025-05-14 12:30:00,587.36,2025-05-14 12:30:00,0.0007855692780848076,0.0007855692780848076,0.008383504034782349
2025-05-14 12:45:00,587.4601,2025-05-14 12:45:00,0.0007668605043879746,0.0007668605043879746,0.008677920851508064
2025-05-14 13:00:00,587.04,2025-05-14 13:00:00,0.0007491499111404651,0.0007491499111404651,0.00835533149480302
2025-05-14 13:15:00,586.33,2025-05-14 13:15:00,0.000765679810371999,0.000765679810371999,0.008584025360225971
2025-05-14 13:30:00,586.79,2025-05-14 13:30:00,0.0007931411899525859,0.0007931411899525859,0.008835680388004656
2025-05-14 13:45:00,587.3355,2025-05-14 13:45:00,0.0007207556748657712,0.0007207556748657712,0.008185210728668816
2025-05-14 14:00:00,587.15,2025-05-14 14:00:00,0.0006929840319783388,0.0006929840319783388,0.00792703469304547
2025-05-14 14:15:00,586.86,2025-05-14 14:15:00,0.000700321563031793,0.000700321563031793,0.008310472575555812
2025-05-14 14:30:00,587.81,2025-05-14 14:30:00,0.0009054529323092352,0.0009054529323092352,0.008488338461237642
2025-05-14 14:45:00,587.625,2025-05-14 14:45:00,0.0009074147533435301,0.0009074147533435301,0.00777744827275686
2025-05-14 15:00:00,587.565,2025-05-14 15:00:00,0.0008525258050731026,0.0008525258050731026,0.008267544222410328
2025-05-14 15:15:00,587.005,2025-05-14 15:15:00,0.000905140785505766,0.000905140785505766,0.008330123128493194
2025-05-14 15:30:00,586.75,2025-05-14 15:30:00,0.000887330878838256,0.000887330878838256,0.008665894298630026
2025-05-14 15:45:00,587.56,2025-05-14 15:45:00,0.0008888208424286659,0.0008888208424286659,0.008572415867302077
2025-05-14 16:00:00,587.551,2025-05-14 16:00:00,0.000867077728864652,0.000867077728864652,0.007888847512418914
2025-05-14 16:15:00,587.42,2025-05-14 16:15:00,0.0008245283647638383,0.0008245283647638383,0.00818668125475485
2025-05-14 16:30:00,587.44,2025-05-14 16:30:00,0.0008163391923175562,0.0008163391923175562,0.00835105109557565
2025-05-14 16:45:00,587.17,2025-05-14 16:45:00,0.0008138701428847898,0.0008138701428847898,0.008304901968668134
2025-05-14 17:00:00,587.14,2025-05-14 17:00:00,0.0006005242279401767,0.0006005242279401767,0.008473926870856907
2025-05-14 17:15:00,586.99,2025-05-14 17:15:00,0.0005986124370880317,0.0005986124370880317,0.008373376109535527
2025-05-14 17:30:00,586.685,2025-05-14 17:30:00,0.0006125521340085834,0.0006125521340085834,0.008418425970740424
2025-05-14 17:45:00,586.7,2025-05-14 17:45:00,0.0005442663841955554,0.0005442663841955554,0.00852973146453789
2025-05-14 18:00:00,586.59,2025-05-14 18:00:00,0.0005304057404120471,0.0005304057404120471,0.008362303286328704
2025-05-14 18:15:00,586.73,2025-05-14 18:15:00,0.0002341445921278563,0.0002341445921278563,0.008389978323124218
2025-05-14 18:30:00,586.62,2025-05-14 18:30:00,0.00023014244832361388,0.00023014244832361388,0.008241652305522386
2025-05-14 18:45:00,586.65,2025-05-14 18:45:00,0.00023781640088301346,0.00023781640088301346,0.008354082340728776
2025-05-14 19:00:00,586.21,2025-05-14 19:00:00,0.0002987979303867413,0.0002987979303867413,0.008299528861471435
2025-05-14 19:15:00,585.97,2025-05-14 19:15:00,0.0002945172285788764,0.0002945172285788764,0.008580845346089551
2025-05-14 19:30:00,585.9492,2025-05-14 19:30:00,0.0002954601268900729,0.0002954601268900729,0.008537496813227897
2025-05-14 19:45:00,586.12,2025-05-14 19:45:00,0.0003329162830742133,0.0003329162830742133,0.008387016507409363
2025-05-14 20:00:00,587.59,2025-05-14 20:00:00,0.0008809217746431785,0.0008809217746431785,0.008221437234271035
2025-05-15 04:00:00,584.53,2025-05-15 04:00:00,0.0019180500420650523,0.0019180500420650523,0.007378794932105681
2025-05-15 04:15:00,584.86,2025-05-15 04:15:00,0.0019406279091479935,0.0019406279091479935,0.010100851376119234
2025-05-15 04:30:00,584.07,2025-05-15 04:30:00,0.0019570966082827416,0.0019570966082827416,0.008687483453178695
2025-05-15 04:45:00,583.73,2025-05-15 04:45:00,0.001955095460052666,0.001955095460052666,0.008918766426808446
2025-05-15 05:00:00,583.52,2025-05-15 05:00:00,0.0019466675145634492,0.0019466675145634492,0.008703771853350577
2025-05-15 05:15:00,584.3,2025-05-15 05:15:00,0.0020309800248719586,0.0020309800248719586,0.008556538867009893
2025-05-15 05:30:00,584.4,2025-05-15 05:30:00,0.0020366307842073876,0.0020366307842073876,0.007899135520884176
2025-05-15 05:45:00,584.83,2025-05-15 05:45:00,0.0020608734576639197,0.0020608734576639197,0.008119988004957423
2025-05-15 06:00:00,584.59,2025-05-15 06:00:00,0.00205455228647194,0.00205455228647194,0.007977512717996748
2025-05-15 06:15:00,584.56,2025-05-15 06:15:00,0.0018174826151972465,0.0018174826151972465,0.00836049466766014
2025-05-15 06:30:00,584.45,2025-05-15 06:30:00,0.0007581727938189277,0.0007581727938189277,0.008339181238942768
2025-05-15 06:45:00,584.6,2025-05-15 06:45:00,0.0007380789811617702,0.0007380789811617702,0.00838332519078304
2025-05-15 07:00:00,585.0,2025-05-15 07:00:00,0.0006064779522825839,0.0006064779522825839,0.008233043290678548
2025-05-15 07:15:00,585.35,2025-05-15 07:15:00,0.0005591732258402943,0.0005591732258402943,0.008030963684090177
2025-05-15 07:30:00,585.22,2025-05-15 07:30:00,0.0005432118531801266,0.0005432118531801266,0.008000902558515032
2025-05-15 07:45:00,585.11,2025-05-15 07:45:00,0.0004164685333937494,0.0004164685333937494,0.0082965326491904
2025-05-15 08:00:00,584.84,2025-05-15 08:00:00,0.0004570472542838387,0.0004570472542838387,0.008370542286239846
2025-05-15 08:15:00,584.82,2025-05-15 08:15:00,0.00039395640136324217,0.00039395640136324217,0.008493960500160424
2025-05-15 08:30:00,586.19,2025-05-15 08:30:00,0.000813515573943224,0.000813515573943224,0.008373268331669688
2025-05-15 08:45:00,585.37,2025-05-15 08:45:00,0.0009700233081277876,0.0009700233081277876,0.007486882509578902
2025-05-15 09:00:00,585.72,2025-05-15 09:00:00,0.0009724512700492088,0.0009724512700492088,0.008604669803355128
2025-05-15 09:15:00,585.5695,2025-05-15 09:15:00,0.0009836286579779005,0.0009836286579779005,0.00817801050558911
2025-05-15 09:30:00,586.23,2025-05-15 09:30:00,0.0010189410070451182,0.0010189410070451182,0.008361160242531522
2025-05-15 09:45:00,586.14,2025-05-15 09:45:00,0.0010148481243899715,0.0010148481243899715,0.007910699299295198
2025-05-15 10:00:00,586.23,2025-05-15 10:00:00,0.0010070887229925649,0.0010070887229925649,0.008244794716351481
2025-05-15 10:15:00,585.89,2025-05-15 10:15:00,0.0010300565322494558,0.0010300565322494558,0.008228908242629698
2025-05-15 10:30:00,585.995,2025-05-15 10:30:00,0.0010086539324323884,0.0010086539324323884,0.008496655841320403
2025-05-15 10:45:00,586.64,2025-05-15 10:45:00,0.0010429247377981487,0.0010429247377981487,0.008296046934539577
2025-05-15 11:00:00,587.63,2025-05-15 11:00:00,0.0009141422092627151,0.0009141422092627151,0.00789990514925
2025-05-15 11:15:00,588.35,2025-05-15 11:15:00,0.0007516101570075349,0.0007516101570075349,0.007564415012863354
2025-05-15 11:30:00,589.28,2025-05-15 11:30:00,0.0008251760954582553,0.0008251760954582553,0.007630398778421735
2025-05-15 11:45:00,589.08,2025-05-15 11:45:00,0.000835111488802419,0.000835111488802419,0.007519885508865838
2025-05-15 12:00:00,589.39,2025-05-15 12:00:00,0.0008141246535064441,0.0008141246535064441,0.008205161327506703
2025-05-15 12:15:00,589.17,2025-05-15 12:15:00,0.0008374891853734755,0.0008374891853734755,0.008080087250734226
2025-05-15 12:30:00,589.57,2025-05-15 12:30:00,0.0008286811308775791,0.0008286811308775791,0.00837608418576557
2025-05-15 12:45:00,590.17,2025-05-15 12:45:00,0.0007309345173632001,0.0007309345173632001,0.008077137822413746
2025-05-15 13:00:00,590.28,2025-05-15 13:00:00,0.0007303396994738697,0.0007303396994738697,0.007861679419818962
2025-05-15 13:15:00,590.685,2025-05-15 13:15:00,0.0007185795693151431,0.0007185795693151431,0.00810338480472576
2025-05-15 13:30:00,590.465,2025-05-15 13:30:00,0.0006950857961107634,0.0006950857961107634,0.00799061319632431
2025-05-15 13:45:00,589.8999,2025-05-15 13:45:00,0.0007738724069057663,0.0007738724069057663,0.008349986608452462
2025-05-15 14:00:00,589.33,2025-05-15 14:00:00,0.0007087490300717082,0.0007087490300717082,0.008673113189698817
2025-05-15 14:15:00,589.5099,2025-05-15 14:15:00,0.0007028793190395593,0.0007028793190395593,0.00877109324281246
2025-05-15 14:30:00,590.0302,2025-05-15 14:30:00,0.0007366003547644931,0.0007366003547644931,0.008335848194706508
2025-05-15 14:45:00,589.72,2025-05-15 14:45:00,0.0007491607474164782,0.0007491607474164782,0.007990952480573724
2025-05-15 15:00:00,589.69,2025-05-15 15:00:00,0.0007208070592656681,0.0007208070592656681,0.008407784178573623
2025-05-15 15:15:00,588.77,2025-05-15 15:15:00,0.0007831092434306949,0.0007831092434306949,0.008353268166461631
2025-05-15 15:30:00,589.3,2025-05-15 15:30:00,0.0008551920633388477,0.0008551920633388477,0.008901824027684378
2025-05-15 15:45:00,590.41,2025-05-15 15:45:00,0.0010492008743307262,0.0010492008743307262,0.008165831197280357
2025-05-15 16:00:00,590.305,2025-05-15 16:00:00,0.0010442757277773628,0.0010442757277773628,0.007579125935471677
2025-05-15 16:15:00,590.21,2025-05-15 16:15:00,0.0009946203947233737,0.0009946203947233737,0.008160051415459925
2025-05-15 16:30:00,590.26,2025-05-15 16:30:00,0.0009282805633309826,0.0009282805633309826,0.00832013750546694
2025-05-15 16:45:00,590.0,2025-05-15 16:45:00,0.0009449205938501751,0.0009449205938501751,0.008276934239476294
2025-05-15 17:00:00,590.03,2025-05-15 17:00:00,0.0009024182415332402,0.0009024182415332402,0.008458580425094033
2025-05-15 17:15:00,590.095,2025-05-15 17:15:00,0.0008834533779396053,0.0008834533779396053,0.008331328535925412
2025-05-15 17:30:00,590.18,2025-05-15 17:30:00,0.0008827977969714401,0.0008827977969714401,0.008270953305514087
2025-05-15 17:45:00,590.135,2025-05-15 17:45:00,0.0006761570508878049,0.0006761570508878049,0.00824027740305381
2025-05-15 18:00:00,590.075,2025-05-15 18:00:00,0.0006393537735247678,0.0006393537735247678,0.008312435703663766
2025-05-15 18:15:00,590.05,2025-05-15 18:15:00,0.00017481316744422172,0.00017481316744422172,0.008343354428837924
2025-05-15 18:30:00,589.97,2025-05-15 18:30:00,0.00017216448759924466,0.00017216448759924466,0.008330729550538603
2025-05-15 18:45:00,589.73,2025-05-15 18:45:00,0.0002034276242641945,0.0002034276242641945,0.008361354721163313
2025-05-15 19:00:00,589.6531,2025-05-15 19:00:00,0.00019511911873463616,0.00019511911873463616,0.008470940914844882
2025-05-15 19:15:00,589.8099,2025-05-15 19:15:00,0.0001869840979104262,0.0001869840979104262,0.008401604579937579
2025-05-15 19:30:00,590.205,2025-05-15 19:30:00,0.0002909958613077166,0.0002909958613077166,0.008235245134056934
2025-05-15 19:45:00,590.16,2025-05-15 19:45:00,0.0002912363151849876,0.0002912363151849876,0.008036866583221666
2025-05-15 20:00:00,590.19,2025-05-15 20:00:00,0.0002879795307247626,0.0002879795307247626,0.008252471344310347
2025-05-16 04:00:00,591.61,2025-05-16 04:00:00,0.0008091429028237315,0.0008091429028237315,0.008269088793883054
2025-05-16 04:15:00,591.63,2025-05-16 04:15:00,0.0008037231464919058,0.0008037231464919058,0.007430061628842046
2025-05-16 04:30:00,591.56,2025-05-16 04:30:00,0.0008072825915758575,0.0008072825915758575,0.008038196246597995
2025-05-16 04:45:00,591.63,2025-05-16 04:45:00,0.000797546374978541,0.000797546374978541,0.008268559256581993
2025-05-16 05:00:00,591.66,2025-05-16 05:00:00,0.0007662069683705779,0.0007662069683705779,0.008249026000306164
2025-05-16 05:15:00,591.68,2025-05-16 05:15:00,0.0007570257820522986,0.0007570257820522986,0.008268104048183775
2025-05-16 05:30:00,591.4,2025-05-16 05:30:00,0.0008002667320646498,0.0008002667320646498,0.008280056458758813
2025-05-16 05:45:00,591.31,2025-05-16 05:45:00,0.0007967685989927004,0.0007967685989927004,0.008471702844336262
2025-05-16 06:00:00,591.3,2025-05-16 06:00:00,0.0007948084834507814,0.0007948084834507814,0.008409846091947101
2025-05-16 06:15:00,591.62,2025-05-16 06:15:00,0.0008001658891867692,0.0008001658891867692,0.008341402961922274
2025-05-16 06:30:00,591.79,2025-05-16 06:30:00,0.0002679896092516921,0.0002679896092516921,0.008116394100666396
2025-05-16 06:45:00,591.63,2025-05-16 06:45:00,0.00028433059143460746,0.00028433059143460746,0.008141073819951758
2025-05-16 07:00:00,591.66,2025-05-16 07:00:00,0.00028152527736528897,0.00028152527736528897,0.00835534525832799
2025-05-16 07:15:00,592.1,2025-05-16 07:15:00,0.0003638894741368077,0.0003638894741368077,0.008300069510448052
2025-05-16 07:30:00,591.89,2025-05-16 07:30:00,0.0003891526235911621,0.0003891526235911621,0.008030064183954506
2025-05-16 07:45:00,592.21,2025-05-16 07:45:00,0.00042017059600986086,0.00042017059600986086,0.008354660599193672
2025-05-16 08:00:00,592.28,2025-05-16 08:00:00,0.0003708684083161223,0.0003708684083161223,0.008120680039034043
2025-05-16 08:15:00,592.5094,2025-05-16 08:15:00,0.0003613507257537971,0.0003613507257537971,0.00820488457705265
2025-05-16 08:30:00,591.67,2025-05-16 08:30:00,0.0006285961845601203,0.0006285961845601203,0.008130909541336257
2025-05-16 08:45:00,591.26,2025-05-16 08:45:00,0.0006451597166879256,0.0006451597166879256,0.008785056015670015
2025-05-16 09:00:00,591.6,2025-05-16 09:00:00,0.0006683942692133118,0.0006683942692133118,0.008703626298224732
2025-05-16 09:15:00,591.22,2025-05-16 09:15:00,0.0006930400928733298,0.0006930400928733298,0.008217562253015979
2025-05-16 09:30:00,590.31,2025-05-16 09:30:00,0.0008312756711027458,0.0008312756711027458,0.008516723856822474
2025-05-16 09:45:00,591.36,2025-05-16 09:45:00,0.0010105118764062917,0.0010105118764062917,0.008940255285208925
2025-05-16 10:00:00,590.74,2025-05-16 10:00:00,0.0010510785084043338,0.0010510785084043338,0.007872860372324838
2025-05-16 10:15:00,590.89,2025-05-16 10:15:00,0.0010325547209254005,0.0010325547209254005,0.008573089217559879
2025-05-16 10:30:00,589.437,2025-05-16 10:30:00,0.0012394387738509205,0.0012394387738509205,0.008292452784161597
2025-05-16 10:45:00,590.46,2025-05-16 10:45:00,0.0014062374973448843,0.0014062374973448843,0.009229331743158578
2025-05-16 11:00:00,590.87,2025-05-16 11:00:00,0.00138591951770545,0.00138591951770545,0.00798695008761352
